"","price_open","price_high","price_low","price_close","volume","price_adjusted","ref_date","ticker","ret_adjusted_prices","ret_closing_prices"
"1221",43.5,44.400002,43.5,44.189999,2551600,43.240387,2018-07-30,"SUZB3.SA",NA,NA
"1222",44.400002,44.799999,44,44.549999,2623700,43.592655,2018-07-31,"SUZB3.SA",0.00814673559697798,0.00814663969555651
"1223",44.66,45.07,43.259998,43.599998,3550800,42.663067,2018-08-01,"SUZB3.SA",-0.0213244180699708,-0.0213243775830387
"1224",43.5,44.470001,43.200001,44.110001,2275400,43.162109,2018-08-02,"SUZB3.SA",0.0116972837419307,0.0116973170503356
"1225",43.5,44.040001,42.110001,42.84,4710300,41.919399,2018-08-03,"SUZB3.SA",-0.0287916885618357,-0.0287916792384565
"1226",42.91,43.32,42.860001,43.099998,2511500,42.173813,2018-08-06,"SUZB3.SA",0.00606912327154308,0.00606904761904747
"1227",43,43.299999,41.68,42.43,6205300,41.518211,2018-08-07,"SUZB3.SA",-0.0155452389377266,-0.0155451979371322
"1228",42.599998,43.689999,42.599998,43.669998,3314200,42.731564,2018-08-08,"SUZB3.SA",0.0292245973700551,0.0292245580956869
"1229",42.599998,44.5,41.860001,44,4683100,43.05447,2018-08-09,"SUZB3.SA",0.00755661552663978,0.00755672120708595
"1230",44.299999,45.889999,44.290001,45.68,5730900,44.698372,2018-08-10,"SUZB3.SA",0.0381819123542804,0.0381818181818181
"1231",46.099998,47.5,45.299999,47,6516400,45.990005,2018-08-13,"SUZB3.SA",0.028896645273792,0.0288966725043782
"1232",46.400002,47.189999,45.970001,45.98,4398900,44.99192,2018-08-14,"SUZB3.SA",-0.0217022155140013,-0.0217021276595746
"1233",46.5,46.68,43.830002,44.330002,6070000,43.377384,2018-08-15,"SUZB3.SA",-0.0358850211326834,-0.0358851239669421
"1234",43.91,44.18,42.900002,43.16,4965800,42.232521,2018-08-16,"SUZB3.SA",-0.0263930853921481,-0.0263930058022557
"1235",43.599998,45.240002,43.299999,43.939999,3897200,42.995758,2018-08-17,"SUZB3.SA",0.0180722576329271,0.0180722659870252
"1236",44.049999,45.990002,43.599998,45.200001,5572900,44.228687,2018-08-20,"SUZB3.SA",0.0286755963227814,0.0286755127145086
"1237",45.700001,47.18,45.330002,47.18,5695900,46.166138,2018-08-21,"SUZB3.SA",0.0438053022012612,0.043805286641476
"1238",47.470001,49.580002,47.150002,48.220001,6149500,47.183792,2018-08-22,"SUZB3.SA",0.0220432993550381,0.0220432598558713
"1239",47.650002,50.509998,47.360001,50.299999,6981000,49.21909,2018-08-23,"SUZB3.SA",0.043135532642226,0.0431355859988471
"1240",49.48,51.43,49.169998,50.889999,4678600,49.79641,2018-08-24,"SUZB3.SA",0.0117295951631775,0.0117296224995949
"1241",50.799999,50.799999,49.029999,49.23,3988200,48.172085,2018-08-27,"SUZB3.SA",-0.0326193193445069,-0.0326193561135658
"1242",49.5,50.799999,49.200001,50.009998,3680100,48.935322,2018-08-28,"SUZB3.SA",0.015843968555648,0.0158439569368272
"1243",49.990002,49.990002,48.400002,48.57,3286500,47.526268,2018-08-29,"SUZB3.SA",-0.0287942112652287,-0.0287942023113059
"1244",49.599998,49.689999,47.169998,48.549999,5116500,47.506695,2018-08-30,"SUZB3.SA",-0.000411835408578698,-0.000411797405806102
"1245",48.540001,49.349998,47,47.310001,7348600,46.293343,2018-08-31,"SUZB3.SA",-0.0255406527437869,-0.0255406390430616
"1246",48.209999,49.380001,48.150002,49.040001,3131900,47.986168,2018-09-03,"SUZB3.SA",0.0365673526753079,0.0365673211463258
"1247",49.43,51.119999,49.400002,50.389999,5541000,49.307156,2018-09-04,"SUZB3.SA",0.0275285161340659,0.0275285067795983
"1248",54.599998,55,53.099998,54.119999,8134800,52.957001,2018-09-05,"SUZB3.SA",0.0740226225986345,0.0740226250054101
"1249",53.650002,55.200001,52.82,54.419998,5616800,53.250553,2018-09-06,"SUZB3.SA",0.00554321420127235,0.00554321887552134
"1250",54,54.700001,52.5,52.939999,4163700,51.802357,2018-09-10,"SUZB3.SA",-0.0271958865854406,-0.027195866490109
"1251",54.110001,54.27,51.810001,52.150002,4520200,51.029335,2018-09-11,"SUZB3.SA",-0.0149225256294805,-0.0149224974484794
"1252",51.900002,52,49.959999,51.790001,5926000,50.677074,2018-09-12,"SUZB3.SA",-0.00690310779084236,-0.00690318286085601
"1253",51.689999,52.189999,50.889999,51.759998,5285100,50.647713,2018-09-13,"SUZB3.SA",-0.000579374412974065,-0.000579320320924337
"1254",52.490002,52.5,51.23,52,5213200,50.882557,2018-09-14,"SUZB3.SA",0.00463681351219147,0.00463682398133014
"1255",52.34,52.580002,51.330002,51.400002,4587800,50.295452,2018-09-17,"SUZB3.SA",-0.0115384334949991,-0.0115384230769231
"1256",51.400002,51.490002,48.650002,49.220001,6089300,48.1623,2018-09-18,"SUZB3.SA",-0.0424124232942572,-0.0424124691668299
"1257",49.509998,50.439999,47.830002,48.389999,5731300,47.350136,2018-09-19,"SUZB3.SA",-0.0168630650944827,-0.0168631040864872
"1258",47.790001,48.490002,47.18,47.880001,4685900,46.851093,2018-09-20,"SUZB3.SA",-0.0105394206259514,-0.010539326524888
"1259",47.900002,47.900002,46.709999,47.049999,4881900,46.038929,2018-09-21,"SUZB3.SA",-0.01733500646399,-0.017335045586152
"1260",47.400002,47.919998,46.720001,46.959999,3047300,45.950863,2018-09-24,"SUZB3.SA",-0.00191285944119168,-0.0019128587016547
"1261",47.599998,48.68,47.349998,48,5465400,46.968513,2018-09-25,"SUZB3.SA",0.0221464828636626,0.0221465294324217
"1262",47.810001,48.380001,47.189999,47.959999,4615800,46.929371,2018-09-26,"SUZB3.SA",-0.000833366813209446,-0.000833354166666633
"1263",48.299999,48.639999,47.139999,47.400002,5728200,46.381409,2018-09-27,"SUZB3.SA",-0.011676312473909,-0.011676334688831
"1264",47.98,48.150002,47.5,48.080002,4052100,47.046799,2018-09-28,"SUZB3.SA",0.0143460497286747,0.0143459909558654
"1265",48.27,48.27,47.330002,48,2043500,46.968513,2018-10-01,"SUZB3.SA",-0.00166400268804678,-0.0016639350389378
"1266",46.880001,47.27,45.599998,46.200001,6090200,45.207195,2018-10-02,"SUZB3.SA",-0.0374999736525617,-0.0374999791666667
"1267",44,45.290001,43.009998,44.139999,9990700,43.191463,2018-10-03,"SUZB3.SA",-0.044588743008718,-0.0445887869136625
"1268",44.990002,45.200001,41.52,41.709999,5683900,40.813683,2018-10-04,"SUZB3.SA",-0.0550520828618378,-0.0550521081797034
"1269",41.279999,43.080002,41.02,41.880001,6461300,40.98003,2018-10-05,"SUZB3.SA",0.00407576547306454,0.004075809256193
"1270",39.900002,41.700001,39.400002,41.700001,12876900,40.803898,2018-10-08,"SUZB3.SA",-0.00429799587750435,-0.0042979941667145
"1271",41.700001,41.720001,40.709999,41,8016000,40.118938,2018-10-09,"SUZB3.SA",-0.0167866315125088,-0.0167865943216644
"1272",41.75,43.07,41.610001,41.91,6836000,41.009384,2018-10-10,"SUZB3.SA",0.0221951538198741,0.0221951219512195
"1273",41.59,42.700001,41.299999,41.540001,3656600,40.647339,2018-10-11,"SUZB3.SA",-0.00882834523922604,-0.00882841803865431
"1274",42.099998,42.139999,40.959999,41,5370000,40.118938,2018-10-15,"SUZB3.SA",-0.0129996455610539,-0.0129995422965925
"1275",41.380001,41.700001,40.52,40.75,5061800,39.874313,2018-10-16,"SUZB3.SA",-0.00609749440526064,-0.00609756097560976
"1276",41.119999,41.27,40.009998,40.209999,4347100,39.345917,2018-10-17,"SUZB3.SA",-0.0132515386534685,-0.0132515582822085
"1277",40.349998,40.75,39.330002,40.34,6062400,39.473122,2018-10-18,"SUZB3.SA",0.00323299111315656,0.00323305156013554
"1278",40.450001,40.869999,39.98,40.290001,3651600,39.424198,2018-10-19,"SUZB3.SA",-0.00123942565272639,-0.00123943976202301
"1279",40.419998,41,39.810001,40.709999,3640800,39.835171,2018-10-22,"SUZB3.SA",0.0104243845366241,0.0104243730348879
"1280",41.299999,41.740002,40.740002,40.990002,4423200,40.109154,2018-10-23,"SUZB3.SA",0.00687791700454832,0.00687799083463481
"1281",41.439999,42,41.119999,42,3100000,41.09745,2018-10-24,"SUZB3.SA",0.0246401606974809,0.0246401061410049
"1282",41.740002,42.650002,41.23,42.23,3321400,41.322506,2018-10-25,"SUZB3.SA",0.00547615484659003,0.00547619047619041
"1283",42.240002,42.240002,39.299999,39.5,9110600,38.651173,2018-10-26,"SUZB3.SA",-0.0646459583065944,-0.0646459862656878
"1284",38.34,38.849998,37.07,37.919998,7628700,37.105125,2018-10-29,"SUZB3.SA",-0.0400000279422309,-0.0400000506329115
"1285",38.049999,38.099998,36.220001,36.580002,6674300,35.793922,2018-10-30,"SUZB3.SA",-0.0353375173914654,-0.0353374491211734
"1286",36.349998,39.060001,35.900002,37.849998,6638400,37.036629,2018-10-31,"SUZB3.SA",0.0347183803998901,0.03471831412147
"1287",37.849998,38.25,36.73,37.040001,4642300,36.244038,2018-11-01,"SUZB3.SA",-0.0214001927659235,-0.0214001860713441
"1288",37.240002,38.389999,36.91,37.860001,5294400,37.046417,2018-11-05,"SUZB3.SA",0.0221382341559182,0.0221382283440004
"1289",38.27,38.939999,36.860001,37.369999,5534000,36.566944,2018-11-06,"SUZB3.SA",-0.0129424931971154,-0.0129424719243931
"1290",37,37.349998,36.349998,36.610001,3540800,35.82328,2018-11-07,"SUZB3.SA",-0.0203370563315327,-0.0203371158773648
"1291",36.709999,36.900002,35.470001,35.470001,5495900,34.707775,2018-11-08,"SUZB3.SA",-0.0311391084233492,-0.0311390322005179
"1292",35.599998,35.709999,34,34.400002,7290800,33.66077,2018-11-09,"SUZB3.SA",-0.03016629559227,-0.0301663087068986
"1293",34.529999,35.240002,33.700001,34.200001,4360000,33.465069,2018-11-12,"SUZB3.SA",-0.00581391928942798,-0.00581398222011731
"1294",34.209999,36.450001,34.060001,36.310001,6929200,35.529724,2018-11-13,"SUZB3.SA",0.0616958237856913,0.0616959046287746
"1295",36.599998,39.150002,36.540001,39.150002,10554800,38.308697,2018-11-14,"SUZB3.SA",0.0782154401199402,0.0782153930538312
"1296",38.75,38.939999,37.779999,38.599998,5160200,37.770512,2018-11-16,"SUZB3.SA",-0.0140486375717767,-0.0140486327433649
"1297",38.900002,39.43,37.189999,37.400002,5111100,36.596306,2018-11-19,"SUZB3.SA",-0.0310879026474409,-0.0310879808853876
"1298",37.900002,38.09,36,36.150002,5193600,35.373165,2018-11-21,"SUZB3.SA",-0.0334225263063436,-0.033422458105751
"1299",36.240002,37.919998,35.549999,37.919998,3131500,37.105125,2018-11-22,"SUZB3.SA",0.0489625398236206,0.0489625422427362
"1300",37.900002,37.919998,36.68,37.150002,4631100,36.351673,2018-11-23,"SUZB3.SA",-0.0203058741885387,-0.0203058027587448
"1301",37.509998,38.139999,36.5,37.889999,3795500,37.075771,2018-11-26,"SUZB3.SA",0.0199192482832911,0.0199191644727235
"1302",37.400002,37.709999,36.509998,37.009998,3682400,36.21468,2018-11-27,"SUZB3.SA",-0.0232251677247657,-0.0232251523680431
"1303",37.119999,37.200001,36.240002,36.740002,4717400,35.950489,2018-11-28,"SUZB3.SA",-0.00729513556381012,-0.00729521790301113
"1304",36.759998,38.93,36.57,38.93,6457300,38.093422,2018-11-29,"SUZB3.SA",0.0596078957368285,0.0596079989326077
"1305",39.48,42,39.470001,40.889999,12375400,40.011307,2018-11-30,"SUZB3.SA",0.0503468814117043,0.0503467505779605
"1306",41.5,41.810001,40.66,41.599998,5766900,40.706047,2018-12-03,"SUZB3.SA",0.017363591746703,0.017363634565019
"1307",41.200001,41.77,39.150002,39.650002,7600500,38.797955,2018-12-04,"SUZB3.SA",-0.0468749028860502,-0.0468749060997551
"1308",39.77,40.400002,39.279999,39.790001,3089500,38.934944,2018-12-05,"SUZB3.SA",0.00353083042650049,0.00353086993539109
"1309",40,40.110001,38.32,39.240002,3965200,38.396763,2018-12-06,"SUZB3.SA",-0.0138225702854485,-0.0138225430052138
"1310",39.450001,39.450001,37.799999,38.150002,9554200,37.330189,2018-12-07,"SUZB3.SA",-0.0277777061571571,-0.0277777763619889
"1311",38.150002,38.669998,37.040001,37.25,4602600,36.449524,2018-12-10,"SUZB3.SA",-0.0235912280004797,-0.0235911389991539
"1312",36.16,36.700001,35.700001,35.830002,8241700,35.06004,2018-12-11,"SUZB3.SA",-0.0381207721670109,-0.0381207516778523
"1313",36.049999,36.700001,35.869999,36.290001,3592600,35.510155,2018-12-12,"SUZB3.SA",0.0128384052043293,0.0128383749462251
